Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,372516,210175,111363,50978,20209,13928995,2553,0
HTML,28186,27055,1016,115,0,1172925,168,0
XML,20101,12314,6379,1408,0,821608,297,0
CSS,15835,15521,229,85,0,650626,19,0
Freemarker Template,8856,5282,3208,366,1121,308429,157,0
Plain Text,7582,6797,0,785,0,367110,291,0
JavaServer Pages,7229,4687,2059,483,46,240923,112,0
Properties File,4771,2592,2010,169,0,342131,93,0
Document Type Definition,1430,1208,0,222,0,41684,14,0
JavaScript,1159,870,189,100,248,540008,14,0
SVG,576,576,0,0,0,217476,2,0
Extensible Stylesheet Language Transformations,321,304,0,17,0,11725,9,0
Shell,316,235,54,27,35,10283,1,0
Markdown,314,253,0,61,0,17786,35,0
YAML,246,152,68,26,0,7891,6,0
License,201,169,0,32,0,11357,1,0
Batch,188,153,0,35,27,6733,1,0
