Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,129860,112078,12624,5158,21693,4304149,476,0
Java,116399,60389,38071,17939,5652,3992999,968,0
HTML,24387,22093,1716,578,0,950795,137,0
XML,10717,7681,2016,1020,0,419754,157,0
Freemarker Template,8659,5279,3075,305,1307,292257,183,0
JavaServer Pages,7211,6123,135,953,63,210483,208,0
Plain Text,6743,5999,0,744,0,328604,222,0
CSS,4392,3390,337,665,0,81832,67,0
Properties File,1164,492,585,87,0,63727,53,0
ActionScript,676,359,213,104,55,22970,4,0
Document Type Definition,286,237,0,49,0,7156,2,0
Extensible Stylesheet Language Transformations,230,216,0,14,0,8112,7,0
License,206,172,0,34,0,11657,2,0
SVG,11,10,1,0,0,752,1,0
