Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,177747,98720,53397,25630,11590,6226810,1252,0
JavaScript,129982,112138,12679,5165,21697,4383798,479,0
HTML,24539,22245,1716,578,0,957363,137,0
XML,11942,8553,2272,1117,0,471561,183,0
Freemarker Template,9046,5649,3075,322,1344,307279,192,0
Plain Text,8206,7292,0,914,0,402016,274,0
JavaServer Pages,7250,6160,135,955,63,211532,222,0
CSS,4942,3826,405,711,0,112076,70,0
Properties File,2778,1976,697,105,0,226876,60,0
ActionScript,676,359,213,104,55,22970,4,0
Document Type Definition,435,361,0,74,0,10972,3,0
Extensible Stylesheet Language Transformations,230,216,0,14,0,8112,7,0
License,206,172,0,34,0,11657,2,0
SVG,11,10,1,0,0,752,1,0
