Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,286589,160570,85763,40256,18726,10356071,1982,0
HTML,21956,20343,1384,229,0,916612,106,0
XML,17129,10227,5612,1290,0,686849,262,0
CSS,15740,15245,254,241,0,654080,20,0
Freemarker Template,7827,4547,3064,216,1061,282563,149,0
Plain Text,7261,6501,0,760,0,353796,272,0
JavaServer Pages,7120,4616,2023,481,39,235273,110,0
Properties File,3740,1854,1767,119,0,260205,89,0
Document Type Definition,2207,1833,0,374,0,55485,20,0
JavaScript,1180,862,219,99,228,265799,14,0
SVG,576,576,0,0,0,217476,2,0
Extensible Stylesheet Language Transformations,321,304,0,17,0,11725,9,0
Shell,305,225,54,26,34,9892,1,0
Batch,172,138,0,34,24,6301,1,0
Markdown,101,78,0,23,0,7244,1,0
YAML,31,26,0,5,0,909,1,0
