Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,382827,216204,114267,52356,20476,14306968,2630,0
HTML,28186,27055,1016,115,0,1172872,168,0
XML,20483,12504,6535,1444,0,837119,304,0
CSS,15835,15521,229,85,0,650626,19,0
Freemarker Template,8859,5285,3208,366,1122,307954,157,0
Plain Text,7587,6802,0,785,0,366174,293,0
JavaServer Pages,7231,4689,2059,483,46,241025,112,0
Properties File,4792,2591,2033,168,0,342723,93,0
Document Type Definition,1588,1338,0,250,0,45571,15,0
JavaScript,1159,870,189,100,248,540008,14,0
SVG,576,576,0,0,0,217476,2,0
Extensible Stylesheet Language Transformations,321,304,0,17,0,11725,9,0
Markdown,314,253,0,61,0,17786,35,0
Shell,308,233,54,21,34,11289,1,0
YAML,254,158,70,26,0,8272,6,0
Batch,205,169,0,36,28,7591,1,0
License,201,169,0,32,0,11357,1,0
