Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,129787,112017,12620,5150,21675,4366893,476,0
Java,104536,54821,33735,15980,5046,3542364,849,0
HTML,23379,21107,1694,578,0,915310,137,0
XML,10075,7312,1759,1004,0,390626,150,0
Freemarker Template,8568,5231,3032,305,1286,290205,176,0
JavaServer Pages,7195,6126,116,953,67,210194,207,0
Plain Text,6436,5727,0,709,0,311778,206,0
CSS,4393,3391,337,665,0,81932,66,0
Properties File,1105,468,533,104,0,62020,52,0
ActionScript,676,359,213,104,55,22970,4,0
License,206,172,0,34,0,11657,2,0
Extensible Stylesheet Language Transformations,163,153,0,10,0,5716,5,0
Document Type Definition,141,116,0,25,0,3392,1,0
SVG,11,10,1,0,0,752,1,0
