Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,280909,155896,85773,39240,18711,10087374,1958,0
HTML,21825,20222,1384,219,0,911334,106,0
XML,16988,10129,5578,1281,0,680081,261,0
CSS,15740,15245,254,241,0,654080,20,0
Freemarker Template,7804,4523,3063,218,1045,280875,149,0
Plain Text,7413,6631,0,782,0,364235,271,0
JavaServer Pages,6785,4305,2009,471,30,223587,109,0
Properties File,3733,1847,1766,120,0,259727,88,0
Document Type Definition,2207,1833,0,374,0,55485,20,0
JavaScript,1180,862,219,99,228,265799,14,0
SVG,576,576,0,0,0,217476,2,0
Extensible Stylesheet Language Transformations,321,304,0,17,0,11725,9,0
Markdown,98,76,0,22,0,7118,1,0
YAML,16,12,0,4,0,508,1,0
