Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,281758,157850,83155,40753,19017,9902412,2037,0
JavaScript,204874,167388,28138,9348,27433,6784803,788,0
HTML,26092,23736,1748,608,0,1038772,169,0
CSS,18963,15796,545,2622,0,626724,86,0
XML,18275,13735,2643,1897,0,707502,350,0
Plain Text,10325,9079,0,1246,0,508018,323,0
Freemarker Template,9417,6110,2992,315,1524,323432,188,0
JavaServer Pages,8560,7379,138,1043,57,246560,246,0
Properties File,3478,2268,975,235,0,255010,117,0
Document Type Definition,1646,1313,0,333,0,36875,18,0
ActionScript,676,359,213,104,55,22970,4,0
Extensible Stylesheet Language Transformations,230,216,0,14,0,8112,7,0
License,206,172,0,34,0,11657,2,0
Markdown,37,34,0,3,0,2437,1,0
SVG,11,10,1,0,0,752,1,0
JSON,1,1,0,0,0,107,1,0
