Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,282381,158298,83205,40878,19070,9926981,2043,0
JavaScript,221264,168317,41969,10978,29295,7465961,782,0
HTML,26734,24377,1748,609,0,1068301,170,0
CSS,18792,16570,525,1697,0,656297,87,0
XML,18303,13760,2643,1900,0,708347,350,0
Plain Text,10408,9154,0,1254,0,509412,325,0
Freemarker Template,9436,6122,2999,315,1535,324653,188,0
JavaServer Pages,8601,7433,138,1030,57,249218,245,0
Properties File,3477,2273,973,231,0,255170,123,0
Document Type Definition,1646,1313,0,333,0,36875,18,0
ActionScript,676,359,213,104,55,22970,4,0
SVG,240,239,1,0,0,63679,2,0
Extensible Stylesheet Language Transformations,230,216,0,14,0,8112,7,0
License,206,172,0,34,0,11657,2,0
Markdown,37,34,0,3,0,2437,1,0
JSON,2,2,0,0,0,5868,2,0
