Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,129982,112138,12679,5165,21697,4383798,479,0
Java,128313,67419,41187,19707,6228,4439758,1102,0
HTML,24515,22221,1716,578,0,956418,137,0
XML,11474,8208,2175,1091,0,452821,175,0
Freemarker Template,9015,5618,3075,322,1333,305965,191,0
Plain Text,7373,6511,0,862,0,368407,235,0
JavaServer Pages,7213,6125,135,953,63,210467,208,0
CSS,4942,3826,405,711,0,112076,70,0
Properties File,1184,486,606,92,0,64339,56,0
ActionScript,676,359,213,104,55,22970,4,0
Document Type Definition,435,361,0,74,0,10972,3,0
Extensible Stylesheet Language Transformations,230,216,0,14,0,8112,7,0
License,206,172,0,34,0,11657,2,0
SVG,11,10,1,0,0,752,1,0
