Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,287991,161596,86008,40387,18784,10440167,1982,0
HTML,21956,20343,1384,229,0,916612,106,0
XML,17131,10229,5612,1290,0,687054,262,0
CSS,15740,15245,254,241,0,654080,20,0
Freemarker Template,7827,4547,3064,216,1061,282563,149,0
Plain Text,7261,6501,0,760,0,353796,272,0
JavaServer Pages,7134,4630,2023,481,39,235921,110,0
Properties File,3744,1856,1768,120,0,260417,89,0
Document Type Definition,2207,1833,0,374,0,55485,20,0
JavaScript,1180,862,219,99,228,265799,14,0
SVG,576,576,0,0,0,217476,2,0
Extensible Stylesheet Language Transformations,321,304,0,17,0,11725,9,0
Shell,310,230,54,26,34,10078,1,0
Batch,182,147,0,35,30,6609,1,0
Markdown,101,78,0,23,0,7244,1,0
YAML,31,26,0,5,0,909,1,0
