Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,129982,112138,12679,5165,21697,4383798,479,0
Java,126977,66585,40904,19488,6063,4385667,1093,0
HTML,24515,22221,1716,578,0,956418,137,0
XML,11372,8136,2152,1084,0,448917,174,0
Freemarker Template,9000,5603,3075,322,1328,305264,191,0
Plain Text,7332,6475,0,857,0,366859,234,0
JavaServer Pages,7213,6125,135,953,63,210457,208,0
CSS,4942,3826,405,711,0,112076,70,0
Properties File,1181,485,604,92,0,64167,56,0
ActionScript,676,359,213,104,55,22970,4,0
Document Type Definition,435,361,0,74,0,10972,3,0
Extensible Stylesheet Language Transformations,230,216,0,14,0,8112,7,0
License,206,172,0,34,0,11657,2,0
SVG,11,10,1,0,0,752,1,0
