Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,283805,159332,83372,41101,19197,9979767,2050,0
JavaScript,221264,168317,41969,10978,29295,7465961,782,0
HTML,26734,24377,1748,609,0,1068301,170,0
XML,19961,14724,3242,1995,0,765177,381,0
CSS,18721,16532,505,1684,0,654822,86,0
Plain Text,10595,9315,0,1280,0,519866,328,0
Freemarker Template,9480,6126,3039,315,1535,326649,190,0
JavaServer Pages,8601,7433,138,1030,57,249218,245,0
Properties File,3477,2273,973,231,0,255170,123,0
Document Type Definition,1646,1313,0,333,0,36875,18,0
ActionScript,676,359,213,104,55,22970,4,0
SVG,240,239,1,0,0,63679,2,0
Extensible Stylesheet Language Transformations,230,216,0,14,0,8112,7,0
License,206,172,0,34,0,11657,2,0
AsciiDoc,11,8,0,3,0,443,1,0
JSON,2,2,0,0,0,5868,2,0
