Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,76263,39589,24903,11771,3866,2473554,670,0
JavaScript,46229,31873,8441,5915,6459,1317568,238,0
XML,5185,4060,473,652,0,202137,101,0
CSS,3837,3082,189,566,0,68632,57,0
JavaServer Pages,3473,2894,11,568,20,110793,129,0
Freemarker Template,2842,2686,58,98,788,101947,128,0
Plain Text,1591,1450,0,141,0,66404,109,0
HTML,461,408,37,16,0,13932,42,0
SVG,349,349,0,0,0,25554,6,0
Properties File,348,183,104,61,0,14169,44,0
ActionScript,249,118,97,34,10,8564,3,0
License,206,172,0,34,0,11637,2,0
Extensible Stylesheet Language Transformations,41,35,0,6,0,1265,3,0
Shell,3,1,1,1,0,85,1,0
