Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,290250,235391,41921,12938,32295,9250358,1251,0
Java,284196,159583,83438,41175,19196,9991748,2054,0
HTML,26734,24377,1748,609,0,1068301,170,0
XML,20034,14795,3243,1996,0,767973,386,0
CSS,18710,16525,503,1682,0,654550,86,0
Plain Text,10595,9315,0,1280,0,519866,328,0
Freemarker Template,9503,6127,3061,315,1535,327536,191,0
JavaServer Pages,8605,7436,138,1031,57,249434,245,0
Properties File,3338,2236,902,200,0,251315,118,0
Document Type Definition,1646,1313,0,333,0,36875,18,0
ActionScript,676,359,213,104,55,22970,4,0
SVG,240,239,1,0,0,63679,2,0
Extensible Stylesheet Language Transformations,230,216,0,14,0,8112,7,0
License,206,172,0,34,0,11657,2,0
AsciiDoc,11,8,0,3,0,443,1,0
JSON,2,2,0,0,0,6927,2,0
