Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,278543,155642,82710,40191,18811,9788981,2023,0
JavaScript,204879,167393,28138,9348,27432,6785251,788,0
HTML,25568,23243,1740,585,0,999901,163,0
CSS,18963,15796,545,2622,0,626724,86,0
XML,18164,13605,2658,1901,0,706296,348,0
Plain Text,10197,8952,0,1245,0,500914,319,0
Freemarker Template,9354,6066,2970,318,1494,320466,187,0
JavaServer Pages,8659,7460,138,1061,62,249344,251,0
Properties File,3481,2270,975,236,0,255013,117,0
Document Type Definition,1646,1313,0,333,0,36875,18,0
ActionScript,676,359,213,104,55,22970,4,0
Extensible Stylesheet Language Transformations,230,216,0,14,0,8112,7,0
License,206,172,0,34,0,11657,2,0
Markdown,32,29,0,3,0,2058,1,0
SVG,11,10,1,0,0,752,1,0
JSON,1,1,0,0,0,107,1,0
