Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,278634,155716,82700,40218,18829,9790334,2020,0
JavaScript,204879,167393,28138,9348,27432,6785251,788,0
HTML,25748,23403,1740,605,0,1024290,168,0
CSS,18963,15796,545,2622,0,626724,86,0
XML,18071,13524,2663,1884,0,698665,348,0
Plain Text,10305,9059,0,1246,0,507439,321,0
Freemarker Template,9398,6080,3000,318,1502,322735,188,0
JavaServer Pages,8562,7380,138,1044,57,246652,246,0
Properties File,3484,2273,975,236,0,255052,117,0
Document Type Definition,1646,1313,0,333,0,36875,18,0
ActionScript,676,359,213,104,55,22970,4,0
Extensible Stylesheet Language Transformations,230,216,0,14,0,8112,7,0
License,206,172,0,34,0,11657,2,0
Markdown,37,34,0,3,0,2437,1,0
SVG,11,10,1,0,0,752,1,0
JSON,1,1,0,0,0,107,1,0
