Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,289505,162611,86363,40531,18829,10509778,1988,0
HTML,21972,20359,1384,229,0,916375,106,0
XML,17399,10430,5658,1311,0,698296,264,0
CSS,15740,15245,254,241,0,654080,20,0
Freemarker Template,7827,4547,3064,216,1061,282753,149,0
Plain Text,7266,6506,0,760,0,354185,277,0
JavaServer Pages,7134,4630,2023,481,39,236196,110,0
Properties File,3755,1856,1777,122,0,261185,89,0
Document Type Definition,2521,2091,0,430,0,63156,22,0
JavaScript,1180,862,219,99,228,265804,14,0
SVG,576,576,0,0,0,217476,2,0
Extensible Stylesheet Language Transformations,321,304,0,17,0,11725,9,0
Shell,310,230,54,26,34,10069,1,0
Batch,182,147,0,35,30,6607,1,0
Markdown,148,109,0,39,0,9503,2,0
YAML,32,27,0,5,0,922,1,0
