Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,126735,110466,12064,4205,21462,4148998,454,0
Java,97874,50576,32234,15064,4526,3294136,805,0
HTML,22948,21092,1250,606,0,924672,136,0
XML,7796,6320,559,917,0,291055,139,0
JavaServer Pages,6962,5996,34,932,69,204324,199,0
Plain Text,6363,5644,0,719,0,313451,193,0
Freemarker Template,5330,4964,83,283,1243,168570,169,0
CSS,4226,3391,177,658,0,75489,66,0
ActionScript,676,359,213,104,55,23470,4,0
Properties File,665,456,130,79,0,42648,52,0
License,206,172,0,34,0,11657,2,0
Document Type Definition,114,90,0,24,0,2447,1,0
Extensible Stylesheet Language Transformations,75,65,0,10,0,2408,5,0
SVG,11,10,1,0,0,763,1,0
Batch,6,6,0,0,0,477,2,0
