Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,126605,110351,12060,4194,21438,4144112,454,0
Java,98535,50936,32320,15279,4623,3309770,816,0
HTML,23102,21235,1258,609,0,931346,138,0
XML,7772,6298,559,915,0,289982,138,0
Plain Text,6351,5633,0,718,0,313053,192,0
JavaServer Pages,5945,5037,21,887,41,170668,181,0
Freemarker Template,5360,4989,83,288,1226,168895,172,0
CSS,4226,3391,177,658,0,75489,66,0
ActionScript,676,359,213,104,55,23470,4,0
Properties File,665,456,130,79,0,42648,52,0
License,206,172,0,34,0,11657,2,0
Document Type Definition,114,90,0,24,0,2447,1,0
Extensible Stylesheet Language Transformations,75,65,0,10,0,2408,5,0
SVG,11,10,1,0,0,763,1,0
Batch,6,6,0,0,0,477,2,0
