Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,82305,42508,27016,12781,4169,2631917,753,0
JavaScript,46268,32024,8296,5948,6435,1315490,240,0
HTML,29426,12514,7359,9553,0,679689,97,0
XML,7305,5776,634,895,0,268033,142,0
JavaServer Pages,7021,3966,2245,810,35,227681,161,0
Freemarker Template,4280,3884,133,263,904,145489,167,0
CSS,3873,3140,161,572,0,69125,60,0
Plain Text,2272,2075,0,197,0,98109,119,0
Properties File,718,513,132,73,0,43457,70,0
SVG,349,349,0,0,0,25554,6,0
ActionScript,249,118,97,34,10,8564,3,0
License,206,172,0,34,0,11637,2,0
Document Type Definition,104,81,0,23,0,2262,1,0
Extensible Stylesheet Language Transformations,41,35,0,6,0,1256,3,0
SQL,35,32,0,3,0,643,1,0
Shell,3,1,1,1,0,85,1,0
