Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,323549,187394,90516,45639,19038,12195706,2098,0
HTML,28186,27055,1016,115,0,1172925,168,0
XML,17953,10811,5833,1309,0,726396,273,0
CSS,15835,15521,229,85,0,650626,19,0
Freemarker Template,8856,5282,3208,366,1121,308429,157,0
Plain Text,7548,6763,0,785,0,365502,289,0
JavaServer Pages,7229,4687,2059,483,46,240923,112,0
Properties File,4652,2561,1945,146,0,336987,91,0
Document Type Definition,1185,994,0,191,0,30959,13,0
JavaScript,1159,870,189,100,248,540008,14,0
SVG,576,576,0,0,0,217476,2,0
Extensible Stylesheet Language Transformations,321,304,0,17,0,11725,9,0
Shell,316,235,54,27,35,10283,1,0
Markdown,315,253,0,62,0,17777,34,0
YAML,201,126,54,21,0,6786,4,0
License,201,169,0,32,0,11357,1,0
Batch,188,153,0,35,27,6733,1,0
