Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,324228,187360,91041,45827,19078,12218371,2109,0
HTML,28183,27052,1016,115,0,1172715,168,0
XML,17919,10801,5813,1305,0,725102,272,0
CSS,15835,15521,229,85,0,650626,19,0
Freemarker Template,8856,5282,3208,366,1121,308418,157,0
Plain Text,7546,6761,0,785,0,365317,287,0
JavaServer Pages,7229,4687,2059,483,46,240923,112,0
Properties File,4646,2556,1944,146,0,336454,91,0
Document Type Definition,1185,994,0,191,0,30959,13,0
JavaScript,1159,870,189,100,248,540008,14,0
SVG,576,576,0,0,0,217476,2,0
Extensible Stylesheet Language Transformations,321,304,0,17,0,11725,9,0
Shell,316,235,54,27,35,10283,1,0
Markdown,315,253,0,62,0,17777,34,0
YAML,201,126,54,21,0,6786,4,0
License,201,169,0,32,0,11357,1,0
Batch,188,153,0,35,27,6733,1,0
