Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,262853,145154,79710,37989,17932,9178569,1868,0
JavaScript,129992,112147,12679,5166,21701,4384081,479,0
HTML,25032,22682,1768,582,0,978827,172,0
XML,16414,12295,2495,1624,0,643592,319,0
Freemarker Template,9154,5669,3163,322,1349,312617,196,0
Plain Text,9077,7993,0,1084,0,442386,297,0
JavaServer Pages,7560,6429,138,993,64,220213,241,0
CSS,5845,4523,498,824,0,129404,85,0
Properties File,3228,2171,878,179,0,245019,107,0
Document Type Definition,1364,1084,0,280,0,30425,16,0
ActionScript,676,359,213,104,55,22970,4,0
Extensible Stylesheet Language Transformations,230,216,0,14,0,8112,7,0
License,206,172,0,34,0,11657,2,0
SVG,11,10,1,0,0,752,1,0
