Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,371745,209714,111153,50878,20193,13905265,2548,0
HTML,28186,27055,1016,115,0,1172925,168,0
XML,20090,12296,6386,1408,0,821512,297,0
CSS,15835,15521,229,85,0,650626,19,0
Freemarker Template,8856,5282,3208,366,1121,308429,157,0
Plain Text,7582,6797,0,785,0,367110,291,0
JavaServer Pages,7229,4687,2059,483,46,240923,112,0
Properties File,4783,2588,2026,169,0,343013,93,0
Document Type Definition,1430,1208,0,222,0,41684,14,0
JavaScript,1159,870,189,100,248,540008,14,0
SVG,576,576,0,0,0,217476,2,0
Extensible Stylesheet Language Transformations,321,304,0,17,0,11725,9,0
Shell,316,235,54,27,35,10283,1,0
Markdown,314,253,0,61,0,17786,35,0
YAML,213,138,54,21,0,7015,5,0
License,201,169,0,32,0,11357,1,0
Batch,188,153,0,35,27,6733,1,0
