Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,129860,112078,12624,5158,21693,4304149,476,0
Java,122817,64202,39724,18891,5806,4225509,1043,0
HTML,24515,22221,1716,578,0,956418,137,0
XML,10567,7497,2060,1010,0,415756,159,0
Freemarker Template,8667,5287,3075,305,1313,292679,183,0
JavaServer Pages,7212,6124,135,953,63,210601,208,0
Plain Text,6770,6023,0,747,0,329249,225,0
CSS,4392,3390,337,665,0,81832,67,0
Properties File,1152,476,587,89,0,62870,54,0
ActionScript,676,359,213,104,55,22970,4,0
Document Type Definition,286,237,0,49,0,7156,2,0
Extensible Stylesheet Language Transformations,230,216,0,14,0,8112,7,0
License,206,172,0,34,0,11657,2,0
SVG,11,10,1,0,0,752,1,0
