Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,113581,79632,22312,11637,15273,3417344,435,0
Java,92960,46914,31841,14205,4560,3088861,778,0
HTML,33072,16251,7319,9502,0,831046,127,0
XML,7943,6372,605,966,0,293721,154,0
JavaServer Pages,5826,4928,16,882,41,168072,181,0
Freemarker Template,5139,4744,101,294,1108,159851,173,0
CSS,4304,3452,178,674,0,78287,67,0
Plain Text,3045,2791,0,254,0,124526,146,0
Properties File,695,491,127,77,0,43709,63,0
ActionScript,676,359,213,104,55,23470,4,0
License,206,172,0,34,0,11637,2,0
Document Type Definition,114,90,0,24,0,2447,1,0
Extensible Stylesheet Language Transformations,75,65,0,10,0,2408,5,0
SVG,11,10,1,0,0,763,1,0
Batch,7,7,0,0,0,588,2,0
