Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,277315,154784,82548,39983,18749,9740426,2001,0
JavaScript,130070,112208,12686,5176,21698,4517776,482,0
HTML,25551,23227,1740,584,0,999392,161,0
XML,19915,14266,3682,1967,0,766491,389,0
CSS,18892,15758,525,2609,0,625249,85,0
Plain Text,9945,8759,0,1186,0,488448,316,0
Freemarker Template,9762,6128,3312,322,1499,335522,203,0
JavaServer Pages,8632,7437,138,1057,62,248608,249,0
Properties File,3408,2243,942,223,0,251923,113,0
Document Type Definition,1646,1313,0,333,0,36875,18,0
ActionScript,676,359,213,104,55,22970,4,0
Extensible Stylesheet Language Transformations,230,216,0,14,0,8112,7,0
License,206,172,0,34,0,11657,2,0
SVG,11,10,1,0,0,752,1,0
