Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,272195,151575,81390,39230,18633,9522883,1954,0
JavaScript,130070,112208,12686,5176,21698,4517776,482,0
HTML,25264,22940,1740,584,0,986822,162,0
CSS,18892,15758,525,2609,0,625249,85,0
XML,17575,13192,2578,1805,0,685957,339,0
Plain Text,9699,8533,0,1166,0,475922,312,0
Freemarker Template,9591,6043,3229,319,1476,329337,201,0
JavaServer Pages,8631,7436,138,1057,62,248507,249,0
Properties File,3290,2210,883,197,0,248579,109,0
Document Type Definition,1646,1313,0,333,0,36875,18,0
ActionScript,676,359,213,104,55,22970,4,0
Extensible Stylesheet Language Transformations,230,216,0,14,0,8112,7,0
License,206,172,0,34,0,11657,2,0
SVG,11,10,1,0,0,752,1,0
