Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,274507,153116,81880,39511,18646,9637168,1974,0
JavaScript,130070,112208,12686,5176,21698,4517776,482,0
HTML,25551,23227,1740,584,0,999392,161,0
CSS,18892,15758,525,2609,0,625249,85,0
XML,17932,13389,2710,1833,0,702643,343,0
Plain Text,9924,8734,0,1190,0,488117,318,0
Freemarker Template,9701,6072,3309,320,1487,333483,202,0
JavaServer Pages,8656,7461,138,1057,64,249394,250,0
Properties File,3408,2243,942,223,0,251923,113,0
Document Type Definition,1646,1313,0,333,0,36875,18,0
ActionScript,676,359,213,104,55,22970,4,0
Extensible Stylesheet Language Transformations,230,216,0,14,0,8112,7,0
License,206,172,0,34,0,11657,2,0
SVG,11,10,1,0,0,752,1,0
