Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,273031,152196,81474,39361,18566,9575118,1965,0
JavaScript,130070,112208,12686,5176,21698,4517776,482,0
HTML,25551,23227,1740,584,0,999392,161,0
CSS,18892,15758,525,2609,0,625249,85,0
XML,17789,13308,2666,1815,0,695471,341,0
Plain Text,9924,8734,0,1190,0,488117,318,0
Freemarker Template,9681,6072,3289,320,1488,332694,201,0
JavaServer Pages,8631,7436,138,1057,62,248507,249,0
Properties File,3385,2238,929,218,0,251293,112,0
Document Type Definition,1646,1313,0,333,0,36875,18,0
ActionScript,676,359,213,104,55,22970,4,0
Extensible Stylesheet Language Transformations,230,216,0,14,0,8112,7,0
License,206,172,0,34,0,11657,2,0
SVG,11,10,1,0,0,752,1,0
