Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,287974,161342,86194,40438,18934,10401113,2001,0
HTML,21956,20343,1384,229,0,916612,106,0
XML,17743,10648,5755,1340,0,727129,269,0
CSS,15740,15245,254,241,0,654080,20,0
Freemarker Template,7877,4555,3105,217,1058,284367,151,0
Plain Text,7462,6676,0,786,0,365474,274,0
JavaServer Pages,7166,4622,2063,481,39,237035,112,0
Properties File,3740,1854,1767,119,0,260205,89,0
Document Type Definition,2207,1833,0,374,0,55485,20,0
JavaScript,1180,862,219,99,228,265799,14,0
SVG,576,576,0,0,0,217476,2,0
Extensible Stylesheet Language Transformations,321,304,0,17,0,11725,9,0
Shell,286,205,55,26,34,9113,1,0
Batch,161,129,0,32,22,5810,1,0
Markdown,100,77,0,23,0,7114,1,0
YAML,32,27,0,5,0,922,1,0
