Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,274300,152967,81860,39473,18636,9630934,1972,0
JavaScript,130070,112208,12686,5176,21698,4517776,482,0
HTML,25551,23227,1740,584,0,999392,161,0
CSS,18892,15758,525,2609,0,625249,85,0
XML,17922,13381,2710,1831,0,702375,343,0
Plain Text,9924,8734,0,1190,0,488117,318,0
Freemarker Template,9702,6073,3309,320,1488,333556,202,0
JavaServer Pages,8656,7461,138,1057,64,249394,250,0
Properties File,3385,2238,929,218,0,251293,112,0
Document Type Definition,1646,1313,0,333,0,36875,18,0
ActionScript,676,359,213,104,55,22970,4,0
Extensible Stylesheet Language Transformations,230,216,0,14,0,8112,7,0
License,206,172,0,34,0,11657,2,0
SVG,11,10,1,0,0,752,1,0
