Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,275823,153828,82280,39715,18709,9684516,1983,0
JavaScript,130070,112208,12686,5176,21698,4517776,482,0
HTML,25551,23227,1740,584,0,999392,161,0
XML,19834,14221,3659,1954,0,762642,388,0
CSS,18892,15758,525,2609,0,625249,85,0
Plain Text,9981,8790,0,1191,0,490342,318,0
Freemarker Template,9755,6121,3312,322,1496,335289,203,0
JavaServer Pages,8631,7436,138,1057,62,248507,249,0
Properties File,3408,2243,942,223,0,251923,113,0
Document Type Definition,1646,1313,0,333,0,36875,18,0
ActionScript,676,359,213,104,55,22970,4,0
Extensible Stylesheet Language Transformations,230,216,0,14,0,8112,7,0
License,206,172,0,34,0,11657,2,0
SVG,11,10,1,0,0,752,1,0
