Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,322616,186306,90769,45541,19699,12136494,2067,0
HTML,28313,27136,1056,121,0,1270227,170,0
XML,17624,10640,5697,1287,0,715424,265,0
CSS,16647,16137,254,256,0,663229,20,0
Freemarker Template,8152,4685,3246,221,1103,296852,158,0
Plain Text,7496,6721,0,775,0,363395,284,0
JavaServer Pages,7141,4637,2023,481,39,236790,110,0
Properties File,4575,2550,1889,136,0,332553,91,0
Document Type Definition,1163,972,0,191,0,30077,12,0
JavaScript,1159,870,189,100,248,540008,14,0
SVG,576,576,0,0,0,217476,2,0
Extensible Stylesheet Language Transformations,321,304,0,17,0,11725,9,0
Shell,310,230,54,26,34,10069,1,0
Batch,182,147,0,35,30,6607,1,0
Markdown,147,108,0,39,0,9350,2,0
YAML,42,33,4,5,0,1325,2,0
