Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,263452,145505,79871,38076,17950,9200176,1877,0
JavaScript,129992,112147,12679,5166,21701,4384081,479,0
HTML,25042,22691,1768,583,0,979039,173,0
XML,16547,12410,2476,1661,0,649312,324,0
Plain Text,9266,8152,0,1114,0,453239,300,0
Freemarker Template,9154,5669,3163,322,1349,312617,196,0
JavaServer Pages,7638,6500,138,1000,64,222089,247,0
CSS,5845,4523,498,824,0,129404,85,0
Properties File,3238,2181,878,179,0,245464,109,0
Document Type Definition,1364,1084,0,280,0,30425,16,0
ActionScript,676,359,213,104,55,22970,4,0
Extensible Stylesheet Language Transformations,230,216,0,14,0,8112,7,0
License,206,172,0,34,0,11657,2,0
SVG,11,10,1,0,0,752,1,0
