Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,129787,112017,12620,5150,21675,4302468,476,0
Java,105391,54584,34757,16050,5031,3564637,864,0
HTML,24373,22089,1694,590,0,954761,138,0
XML,9935,7187,1733,1015,0,383929,148,0
Freemarker Template,8557,5242,3010,305,1290,289068,175,0
JavaServer Pages,7194,6125,116,953,67,210302,207,0
Plain Text,6434,5715,0,719,0,316204,198,0
CSS,4393,3391,337,665,0,81932,66,0
Properties File,1105,468,533,104,0,62020,52,0
ActionScript,676,359,213,104,55,22970,4,0
License,206,172,0,34,0,11657,2,0
Extensible Stylesheet Language Transformations,163,153,0,10,0,5716,5,0
Document Type Definition,141,116,0,25,0,3392,1,0
SVG,11,10,1,0,0,752,1,0
Batch,6,6,0,0,0,543,2,0
