Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,301832,170730,88853,42249,19553,11059778,2059,0
XML,17692,10646,5758,1288,0,718130,268,0
CSS,16647,16137,254,256,0,663229,20,0
HTML,15411,14491,880,40,0,731764,145,0
Freemarker Template,8073,4644,3206,223,1090,292628,156,0
Plain Text,7292,6525,0,767,0,355272,279,0
JavaServer Pages,7141,4637,2023,481,39,236790,110,0
Properties File,4571,2549,1887,135,0,332418,91,0
Document Type Definition,1163,972,0,191,0,30077,12,0
JavaScript,1159,870,189,100,248,540008,14,0
SVG,576,576,0,0,0,217476,2,0
Extensible Stylesheet Language Transformations,321,304,0,17,0,11725,9,0
Shell,310,230,54,26,34,10069,1,0
Batch,182,147,0,35,30,6607,1,0
Markdown,147,108,0,39,0,9346,2,0
YAML,42,33,4,5,0,1325,2,0
