Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,129787,112017,12620,5150,21675,4302468,476,0
Java,103982,54381,33691,15910,5019,3520230,848,0
HTML,23379,21107,1694,578,0,915310,137,0
XML,9904,7159,1741,1004,0,384529,149,0
Freemarker Template,8564,5227,3032,305,1285,290206,176,0
JavaServer Pages,7194,6125,116,953,67,210302,207,0
Plain Text,5926,5274,0,652,0,287576,190,0
CSS,4393,3391,337,665,0,81932,66,0
Properties File,1105,468,533,104,0,62020,52,0
ActionScript,676,359,213,104,55,22970,4,0
License,206,172,0,34,0,11657,2,0
Extensible Stylesheet Language Transformations,163,153,0,10,0,5716,5,0
Document Type Definition,141,116,0,25,0,3392,1,0
SVG,11,10,1,0,0,752,1,0
Batch,3,3,0,0,0,91,1,0
