Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,268151,148517,80923,38711,18362,9374311,1915,0
JavaScript,130029,112173,12680,5176,21681,4385032,479,0
HTML,24880,22567,1732,581,0,971171,161,0
XML,17193,12851,2585,1757,0,669780,332,0
Plain Text,9508,8368,0,1140,0,464866,307,0
Freemarker Template,9166,5681,3163,322,1351,313083,198,0
JavaServer Pages,7682,6533,138,1011,64,223202,250,0
CSS,5836,4516,498,822,0,129101,84,0
Properties File,3249,2185,882,182,0,245991,109,0
Document Type Definition,1646,1313,0,333,0,36875,18,0
ActionScript,676,359,213,104,55,22970,4,0
Extensible Stylesheet Language Transformations,230,216,0,14,0,8112,7,0
License,206,172,0,34,0,11657,2,0
SVG,11,10,1,0,0,752,1,0
