Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,269408,149391,81153,38864,18466,9422384,1925,0
JavaScript,130034,112178,12680,5176,21683,4385145,479,0
HTML,25016,22692,1740,584,0,976236,162,0
XML,17167,12856,2563,1748,0,670930,329,0
Plain Text,9508,8368,0,1140,0,464866,307,0
Freemarker Template,9199,5714,3163,322,1357,314476,198,0
JavaServer Pages,7692,6541,138,1013,64,223638,250,0
CSS,5836,4516,498,822,0,129101,84,0
Properties File,3251,2186,882,183,0,246193,109,0
Document Type Definition,1646,1313,0,333,0,36875,18,0
ActionScript,676,359,213,104,55,22970,4,0
Extensible Stylesheet Language Transformations,230,216,0,14,0,8112,7,0
License,206,172,0,34,0,11657,2,0
SVG,11,10,1,0,0,752,1,0
