Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,282186,158160,83186,40840,19047,9918035,2042,0
JavaScript,204874,167388,28138,9348,27433,6784803,788,0
HTML,26724,24368,1748,608,0,1068114,169,0
CSS,18963,15796,545,2622,0,626724,86,0
XML,18298,13756,2643,1899,0,708205,350,0
Plain Text,10408,9154,0,1254,0,509417,325,0
Freemarker Template,9436,6122,2999,315,1535,324654,188,0
JavaServer Pages,8562,7380,138,1044,57,246652,246,0
Properties File,3471,2267,973,231,0,254732,117,0
Document Type Definition,1646,1313,0,333,0,36875,18,0
ActionScript,676,359,213,104,55,22970,4,0
Extensible Stylesheet Language Transformations,230,216,0,14,0,8112,7,0
License,206,172,0,34,0,11657,2,0
Markdown,37,34,0,3,0,2437,1,0
SVG,11,10,1,0,0,752,1,0
JSON,1,1,0,0,0,107,1,0
