Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,289032,162272,86274,40486,18796,10487246,1983,0
HTML,21972,20359,1384,229,0,916375,106,0
XML,17249,10343,5615,1291,0,693143,262,0
CSS,15740,15245,254,241,0,654080,20,0
Freemarker Template,7827,4547,3064,216,1061,282714,149,0
Plain Text,7266,6506,0,760,0,354185,277,0
JavaServer Pages,7134,4630,2023,481,39,236196,110,0
Properties File,3744,1856,1768,120,0,260417,89,0
Document Type Definition,2207,1833,0,374,0,55485,20,0
JavaScript,1180,862,219,99,228,265804,14,0
SVG,576,576,0,0,0,217476,2,0
Extensible Stylesheet Language Transformations,321,304,0,17,0,11725,9,0
Shell,310,230,54,26,34,10078,1,0
Batch,182,147,0,35,30,6609,1,0
Markdown,148,109,0,39,0,9503,2,0
YAML,32,27,0,5,0,922,1,0
