Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,300916,170137,88635,42144,19523,11005872,2054,0
XML,17735,10644,5757,1334,0,713528,268,0
CSS,16647,16137,254,256,0,663229,20,0
HTML,15411,14491,880,40,0,731522,145,0
Freemarker Template,8032,4646,3164,222,1091,289937,154,0
Plain Text,7289,6522,0,767,0,355052,278,0
JavaServer Pages,7135,4631,2023,481,39,236360,110,0
Properties File,4568,2547,1886,135,0,332146,91,0
Document Type Definition,2521,2091,0,430,0,63156,22,0
JavaScript,1159,870,189,100,248,540008,14,0
SVG,576,576,0,0,0,217476,2,0
Extensible Stylesheet Language Transformations,321,304,0,17,0,11725,9,0
Shell,310,230,54,26,34,10069,1,0
Batch,182,147,0,35,30,6607,1,0
Markdown,148,109,0,39,0,9509,2,0
YAML,42,33,4,5,0,1325,2,0
