Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,129860,112078,12624,5158,21693,4304149,476,0
Java,121886,63535,39649,18702,5854,4192665,1042,0
HTML,24411,22117,1716,578,0,951988,137,0
XML,10570,7499,2060,1011,0,415116,159,0
Freemarker Template,8668,5288,3075,305,1313,292557,183,0
JavaServer Pages,7212,6124,135,953,63,210539,208,0
Plain Text,6762,6015,0,747,0,328962,223,0
CSS,4392,3390,337,665,0,81832,67,0
Properties File,1146,474,585,87,0,62663,52,0
ActionScript,676,359,213,104,55,22970,4,0
Document Type Definition,286,237,0,49,0,7156,2,0
Extensible Stylesheet Language Transformations,230,216,0,14,0,8112,7,0
License,206,172,0,34,0,11657,2,0
SVG,11,10,1,0,0,752,1,0
