Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,113022,79198,22249,11575,15196,3401039,433,0
Java,90783,45787,31109,13887,4452,3011917,760,0
HTML,33072,16251,7319,9502,0,831046,127,0
XML,7841,6292,606,943,0,289943,151,0
JavaServer Pages,5624,4776,7,841,41,161640,179,0
Freemarker Template,4925,4537,101,287,1019,153316,169,0
CSS,4304,3452,178,674,0,78287,67,0
Plain Text,2984,2730,0,254,0,123573,144,0
Properties File,682,480,127,75,0,42632,62,0
ActionScript,676,359,213,104,55,23470,4,0
License,206,172,0,34,0,11637,2,0
Document Type Definition,114,90,0,24,0,2447,1,0
Extensible Stylesheet Language Transformations,41,35,0,6,0,1256,3,0
SVG,11,10,1,0,0,763,1,0
Batch,7,7,0,0,0,588,2,0
