Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,326242,188626,91453,46163,19763,12268969,2089,0
HTML,28700,27543,1036,121,0,1292369,169,0
XML,17657,10660,5713,1284,0,714984,267,0
CSS,16647,16137,254,256,0,663229,20,0
Freemarker Template,8157,4689,3246,222,1107,296744,158,0
Plain Text,7504,6729,0,775,0,363893,286,0
JavaServer Pages,7193,4668,2041,484,44,239443,111,0
Properties File,4632,2552,1937,143,0,335762,91,0
Document Type Definition,1163,972,0,191,0,30080,12,0
JavaScript,1159,870,189,100,248,540008,14,0
SVG,576,576,0,0,0,217476,2,0
Extensible Stylesheet Language Transformations,321,304,0,17,0,11725,9,0
Shell,316,235,54,27,35,10283,1,0
License,201,169,0,32,0,11357,1,0
Batch,188,153,0,35,27,6733,1,0
Markdown,148,109,0,39,0,9560,2,0
YAML,73,49,19,5,0,2526,2,0
