Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,271632,151352,81133,39147,18490,9522022,1945,0
JavaScript,130070,112208,12686,5176,21698,4517776,482,0
HTML,25551,23227,1740,584,0,999212,161,0
CSS,18892,15758,525,2609,0,625249,85,0
XML,17552,13127,2620,1805,0,684756,339,0
Plain Text,9745,8581,0,1164,0,477810,316,0
Freemarker Template,9680,6071,3289,320,1488,332647,201,0
JavaServer Pages,8631,7436,138,1057,62,248507,249,0
Properties File,3291,2210,884,197,0,248694,109,0
Document Type Definition,1646,1313,0,333,0,36875,18,0
ActionScript,676,359,213,104,55,22970,4,0
Extensible Stylesheet Language Transformations,230,216,0,14,0,8112,7,0
License,206,172,0,34,0,11657,2,0
SVG,11,10,1,0,0,752,1,0
