Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,82756,42811,26813,13132,4158,2642905,727,0
JavaScript,45746,31571,8262,5913,6256,1302380,238,0
HTML,31852,15018,7202,9632,0,782155,100,0
XML,6965,5516,609,840,0,255359,132,0
JavaServer Pages,4936,4197,6,733,30,140863,155,0
Freemarker Template,4814,4393,133,288,910,152391,166,0
CSS,2998,2430,94,474,0,52038,47,0
Plain Text,2340,2135,0,205,0,100433,126,0
Properties File,670,486,120,64,0,42526,64,0
SVG,349,349,0,0,0,25554,6,0
ActionScript,249,118,97,34,10,8564,3,0
License,206,172,0,34,0,11637,2,0
Document Type Definition,104,81,0,23,0,2262,1,0
Extensible Stylesheet Language Transformations,41,35,0,6,0,1256,3,0
Batch,4,4,0,0,0,494,1,0
Shell,3,1,1,1,0,85,1,0
