Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,271822,151278,81394,39150,18606,9525694,1951,0
JavaScript,130034,112178,12680,5176,21683,4385145,479,0
HTML,25256,22932,1740,584,0,986467,162,0
XML,17499,13101,2607,1791,0,682363,336,0
Plain Text,9699,8533,0,1166,0,475922,312,0
Freemarker Template,9450,5898,3229,323,1477,323938,202,0
JavaServer Pages,7689,6538,138,1013,64,223461,250,0
CSS,5836,4516,498,822,0,129101,84,0
Properties File,3256,2197,868,191,0,247551,108,0
Document Type Definition,1646,1313,0,333,0,36875,18,0
ActionScript,676,359,213,104,55,22970,4,0
Extensible Stylesheet Language Transformations,230,216,0,14,0,8112,7,0
License,206,172,0,34,0,11657,2,0
SVG,11,10,1,0,0,752,1,0
