Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,85057,44073,27521,13463,4310,2717173,746,0
JavaScript,45746,31571,8262,5913,6256,1302380,238,0
HTML,31848,15014,7202,9632,0,782015,99,0
XML,7275,5858,561,856,0,265909,144,0
JavaServer Pages,5312,4536,9,767,41,153132,168,0
Freemarker Template,4820,4399,133,288,910,152469,166,0
CSS,2998,2430,94,474,0,52038,47,0
Plain Text,2488,2267,0,221,0,103882,131,0
Properties File,673,485,119,69,0,42497,65,0
SVG,349,349,0,0,0,25554,6,0
ActionScript,249,118,97,34,10,8564,3,0
License,206,172,0,34,0,11637,2,0
Document Type Definition,104,81,0,23,0,2262,1,0
Extensible Stylesheet Language Transformations,41,35,0,6,0,1256,3,0
Batch,7,7,0,0,0,588,2,0
Shell,3,1,1,1,0,85,1,0
