Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,375848,212179,112139,51530,20241,14042024,2578,0
HTML,28186,27055,1016,115,0,1172880,168,0
XML,20251,12383,6446,1422,0,827785,300,0
CSS,15835,15521,229,85,0,650626,19,0
Freemarker Template,8859,5285,3208,366,1122,307954,157,0
Plain Text,7587,6802,0,785,0,366174,293,0
JavaServer Pages,7230,4688,2059,483,46,240944,112,0
Properties File,4789,2590,2032,167,0,342570,93,0
Document Type Definition,1430,1208,0,222,0,41684,14,0
JavaScript,1159,870,189,100,248,540008,14,0
SVG,576,576,0,0,0,217476,2,0
Extensible Stylesheet Language Transformations,321,304,0,17,0,11725,9,0
Markdown,314,253,0,61,0,17784,35,0
Shell,308,233,54,21,34,11289,1,0
YAML,247,153,68,26,0,7962,6,0
Batch,205,169,0,36,28,7591,1,0
License,201,169,0,32,0,11357,1,0
