Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,278606,155636,82771,40199,18826,9788582,2020,0
JavaScript,204879,167393,28138,9348,27432,6785251,788,0
HTML,25568,23243,1740,585,0,999948,163,0
CSS,18963,15796,545,2622,0,626724,86,0
XML,18134,13574,2658,1902,0,704971,348,0
Plain Text,10213,8968,0,1245,0,502321,320,0
Freemarker Template,9355,6067,2970,318,1494,320591,187,0
JavaServer Pages,8660,7461,138,1061,62,249709,251,0
Properties File,3482,2271,975,236,0,255027,117,0
Document Type Definition,1646,1313,0,333,0,36875,18,0
ActionScript,676,359,213,104,55,22970,4,0
Extensible Stylesheet Language Transformations,230,216,0,14,0,8112,7,0
License,206,172,0,34,0,11657,2,0
Markdown,37,34,0,3,0,2437,1,0
SVG,11,10,1,0,0,752,1,0
JSON,1,1,0,0,0,107,1,0
