Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Java,287041,160133,86638,40270,18864,10333057,2000,0
HTML,21952,20319,1404,229,0,916407,107,0
XML,17271,10320,5643,1308,0,690973,264,0
CSS,15740,15245,254,241,0,654080,20,0
Freemarker Template,7834,4534,3083,217,1046,282179,150,0
Plain Text,7423,6641,0,782,0,364245,273,0
JavaServer Pages,6786,4306,2009,471,30,223667,109,0
Properties File,3737,1851,1766,120,0,259989,88,0
Document Type Definition,2207,1833,0,374,0,55485,20,0
JavaScript,1180,862,219,99,228,265799,14,0
SVG,576,576,0,0,0,217476,2,0
Extensible Stylesheet Language Transformations,321,304,0,17,0,11725,9,0
Markdown,98,76,0,22,0,7118,1,0
YAML,21,15,0,6,0,547,1,0
